,Time,Q1
0,0.0,0.0
1,0.775255,0.026436147081049785
2,3.224745,0.03384702401959297
3,5.0,0.01885824634127957
4,5.775255,0.032887441453033926
5,8.224745,0.03583988847615509
6,10.0,0.021360305732266167
7,10.775255,0.036184455177090284
8,13.224745,0.03968076506129126
9,15.0,0.02417670372490015
10,15.775255,0.04068639438989323
11,18.224745,0.045117607605015
12,20.0,0.02810851301817162
13,20.775255,0.04686589139268754
14,23.224745,0.052913191069097004
15,25.0,0.03488607118258354
16,25.775255,0.05235363846427715
17,28.224745,0.0712190030074805
18,30.0,0.08767389198696046
19,30.775255,1.790970771096933
20,33.224745,17.276629257706166
21,35.0,23.81488992238471
22,35.775255,24.95665265377479
23,38.224745,30.501342580402913
24,40.0,33.85524700907519
25,40.775255,36.162074900590085
26,43.224745,44.89296596284796
27,45.0,48.826417738742634
28,45.775255,50.40626640397579
29,48.224745,55.31996655555184
30,50.0,57.388561275766754
31,50.775255,58.33049190095659
32,53.224745,61.915145787812385
33,55.0,63.6832050570317
34,55.775255,64.70078258816511
35,58.224745,68.79315456031956
36,60.0,70.8273373423373
37,60.775255,71.9995446746212
38,63.224745,76.18073854574475
39,65.0,78.02853872771622
40,65.775255,78.83247180295518
41,68.224745,80.8313481487979
42,70.0,81.47230704171497
43,70.775255,81.70130789021773
44,73.224745,82.13352257192082
45,75.0,82.23163281666952
46,75.775255,82.31856361170601
47,78.224745,82.55344336486714
48,80.0,82.64158624148071
49,80.775255,82.7429189896827
50,83.224745,83.08987768231252
51,85.0,83.24514046368392
52,85.775255,83.37276387562676
53,88.224745,83.80692615096196
54,90.0,84.00051402024471
55,90.775255,84.13668090248787
56,93.224745,84.58275656417298
57,95.0,84.77709863300825
58,95.775255,84.90587864530686
59,98.224745,85.31087588078223
60,100.0,85.48238966385799
61,100.775255,85.59534059857155
62,103.224745,85.93339038249118
63,105.0,86.07063652326438
64,105.775255,86.16429802790398
65,108.224745,86.42415970467525
66,110.0,86.52143961937215
67,110.775255,86.59451471097776
68,113.224745,86.76982182953734
69,115.0,86.82279217954776
70,115.775255,86.87478220723543
71,118.224745,86.95294712223676
72,120.0,86.95016562580128
73,120.775255,86.98079398259453
74,123.224745,86.84583751333734
75,125.0,86.67573384223843
76,125.775255,86.62372972238306
77,128.224745,84.97427695549098
78,130.0,83.54158216310145
79,130.775255,82.07004361166915
80,133.224745,74.61792185297767
81,135.0,70.78937652008781
82,135.775255,69.09492563697997
83,138.224745,62.23784358258621
84,140.0,58.72085513115181
85,140.775255,56.7510524900436
86,143.224745,49.39003842919094
87,145.0,46.01438599914061
88,145.775255,44.55767282448542
89,148.224745,40.10442388606793
90,150.0,38.30251221811741
91,150.775255,37.620129439659905
92,153.224745,35.51901594905384
93,155.0,34.60994441423496
94,155.775255,34.13285105185086
