,Time,Q1
0,0.0,0.0
1,0.775255,9.330976876326801e-07
2,3.224745,2.0815736584527874e-07
3,5.0,1.4752555411985086e-06
4,5.775255,4.0139533770962536e-07
5,8.224745,4.571616764359457e-07
6,10.0,4.897516320641258e-06
7,10.775255,4.515879364848476e-06
8,13.224745,5.356156006954183e-05
9,15.0,0.00045960616947030177
10,15.775255,3.9564114406677053e-07
11,18.224745,0.018682906534623355
12,20.0,0.04858907166832897
13,20.775255,2.4283919629838056e-07
14,23.224745,0.823613231535564
15,25.0,1.6602219047267615
16,25.775255,2.2773582311012097
17,28.224745,6.034755729058216
18,30.0,8.272129931508392
19,30.775255,9.561934568610912
20,33.224745,15.657092935919929
21,35.0,18.93856307604047
22,35.775255,20.724833332601126
23,38.224745,28.338281145647173
24,40.0,32.223200674612194
25,40.775255,34.26473104514495
26,43.224745,42.336181086703874
27,45.0,46.27331359739648
28,45.775255,48.274362316325444
29,48.224745,55.622128461774636
30,50.0,59.03482276532605
31,50.775255,60.70025006293032
32,53.224745,66.36284786745382
33,55.0,68.85479222353358
34,55.775255,70.02050811711943
35,58.224745,73.69119405980345
36,60.0,75.21289542947696
37,60.775255,75.88965278750771
38,63.224745,77.81751144897126
39,65.0,78.54770395274323
40,65.775255,78.84537420709994
41,68.224745,79.54666227113533
42,70.0,79.7591474667723
43,70.775255,79.82370343236987
44,73.224745,79.87352716092533
45,75.0,79.84715976669561
46,75.775255,79.8190399288823
47,78.224745,79.72173088185765
48,80.0,79.68707644949107
49,80.775255,79.67753481020496
50,83.224745,79.79935843123127
51,85.0,79.91321332460619
52,85.775255,79.99389461636383
53,88.224745,80.53886330692943
54,90.0,80.87717361196162
55,90.775255,81.07809193389508
56,93.224745,82.0893253149945
57,95.0,82.65041433601553
58,95.775255,82.96241153795839
59,98.224745,84.33619337288673
60,100.0,85.04883679138017
61,100.775255,85.42805196922231
62,103.224745,86.9338916494738
63,105.0,87.66789477381475
64,105.775255,88.04139814664798
65,108.224745,89.34754323559571
66,110.0,89.9273755631773
67,110.775255,90.2005585471017
68,113.224745,90.90921150337888
69,115.0,91.13331688375096
70,115.775255,91.2005733251944
71,118.224745,90.89936232337284
72,120.0,90.56842602309794
73,120.775255,90.32882402619742
74,123.224745,88.66379722800463
75,125.0,87.62000640806396
76,125.775255,86.99878080774211
77,128.224745,83.76841191086895
78,130.0,81.9441686366694
79,130.775255,80.91875326555747
80,133.224745,76.17750463944176
81,135.0,73.64587132906652
82,135.775255,72.27172027022318
83,138.224745,66.41541351255343
84,140.0,63.425782257842435
85,140.775255,61.85243075069613
86,143.224745,55.63651206984655
87,145.0,52.607948373645854
88,145.775255,51.06986626791006
89,148.224745,45.486917205001724
90,150.0,42.91908473832234
91,150.775255,41.67769861986866
92,153.224745,37.59963708778542
93,155.0,35.8577221616071
94,155.775255,35.065740858365686
95,158.224745,32.78670110121605
96,160.0,31.92337839496262
97,160.775255,31.57495503025591
98,163.224745,30.886522588260164
99,165.0,30.74905550384478
100,165.775255,30.749707023475494
101,168.224745,31.20788822496138
102,170.0,31.561043511384966
103,170.775255,31.78558311027657
104,173.224745,32.90037401648495
105,175.0,33.507619337754036
106,175.775255,33.837418962790565
107,178.224745,35.18595039737335
108,180.0,35.85491237840152
109,180.775255,36.19757705812049
110,183.224745,37.47575848280819
111,185.0,38.076002538130275
112,185.775255,38.371823222755275
113,188.224745,39.40240380896701
114,190.0,39.864452347368946
115,190.775255,40.084219821041145
116,193.224745,40.7985309667607
117,195.0,41.10228485286136
118,195.775255,41.24051272341647
119,198.224745,41.64819413456833
120,200.0,41.807237373938015
121,200.775255,41.87390383800129
122,203.224745,42.030930369373365
123,205.0,42.07717962014163
124,205.775255,42.090049088218755
125,208.224745,42.07136608287283
126,210.0,42.042613779957584
127,210.775255,42.02124564296583
128,213.224745,41.9009225955168
129,215.0,41.832274656858445
130,215.775255,41.79408088859843
131,218.224745,41.633405412902796
132,220.0,41.55253421813099
133,220.775255,41.510746915764145
134,223.224745,41.35314104575319
135,225.0,41.278649440968756
136,225.775255,41.24178690212975
137,228.224745,41.11270594483096
138,230.0,41.054647438609116
139,230.775255,41.02697577098644
140,233.224745,40.936834902733274
141,235.0,40.89844911615857
142,235.775255,40.88096769958784
143,238.224745,40.829406730508666
144,240.0,40.80929811175395
145,240.775255,40.80087645619446
146,243.224745,40.78112011276078
147,245.0,40.7753407059315
148,245.775255,40.773757163056224
149,248.224745,40.776307805836154
150,250.0,40.78003625774386
151,250.775255,40.78278524431702
152,253.224745,40.79810248975112
153,255.0,40.80680267481372
154,255.775255,40.811629467813276
155,258.224745,40.83176038177978
156,260.0,40.84183748741528
157,260.775255,40.847021992354364
158,263.224745,40.86633670265832
159,265.0,40.87538591347802
160,265.775255,40.879830358221895
161,268.224745,40.895105041809174
162,270.0,40.90187740391236
163,270.775255,40.90506325579687
164,273.224745,40.91516136174525
165,275.0,40.91936665581681
166,275.775255,40.921240474104756
167,278.224745,40.92660262253041
168,280.0,40.928644213286454
169,280.775255,40.92947776408106
170,283.224745,40.93156716215897
171,285.0,40.93227097102787
172,285.775255,40.9325236899952
173,288.224745,40.93330765045922
174,290.0,40.9336757705316
175,290.775255,40.933871899948805
176,293.224745,40.935365260752235
177,295.0,40.93636032120372
178,295.775255,40.936981525628575
179,298.224745,40.94084271354536
180,300.0,40.943195184337256
181,300.775255,40.9445835684534
182,303.224745,40.951742186333114
183,305.0,40.955770476524314
184,305.775255,40.9580370302302
185,308.224745,40.9683428540549
186,310.0,40.973784641654504
187,310.775255,40.97672371171449
188,313.224745,40.98863736552818
189,315.0,40.99450793499356
190,315.775255,40.9975280974007
191,318.224745,41.007916884607084
192,320.0,41.01243265056433
193,320.775255,41.01452626777199
194,323.224745,41.01867483956925
195,325.0,41.0193023485333
196,325.775255,41.01908719874121
197,328.224745,41.01106856818601
198,330.0,41.004773998007046
199,330.775255,41.000646816818794
200,333.224745,40.97420804719817
201,335.0,40.957980981656846
202,335.775255,40.94841999428902
203,338.224745,40.89850015103205
204,340.0,40.87019899314634
205,340.775255,40.85423577915754
206,343.224745,40.77913393345547
207,345.0,40.738640655188576
208,345.775255,40.71648702340372
209,348.224745,40.620523704540425
210,350.0,40.57109847140223
211,350.775255,40.544859790790206
212,353.224745,40.44112755285929
213,355.0,40.390722292135905
214,355.775255,40.365057532154346
215,358.224745,40.277557248495086
216,360.0,40.239696055297614
217,360.775255,40.22220557151021
218,363.224745,40.186365150183335
219,365.0,40.1800581113994
220,365.775255,40.181109959768285
221,368.224745,40.24146518564861
222,370.0,40.289537018574684
223,370.775255,40.32120698396042
224,373.224745,40.52500618503835
225,375.0,40.650253262185224
226,375.775255,40.7240858745155
227,378.224745,41.10989854147175
228,380.0,41.328706499231195
229,380.775255,41.452140146661094
230,383.224745,42.03333935033778
231,385.0,42.3468615121857
232,385.775255,42.51843141260365
233,388.224745,43.26277383551008
234,390.0,43.646523349254316
235,390.775255,43.850375727576996
236,393.224745,44.658818858341185
237,395.0,45.05254410301994
238,395.775255,45.25334546561238
239,398.224745,45.9435586422148
240,400.0,46.244444416400846
241,400.775255,46.38438505518228
242,403.224745,46.6867518918181
243,405.0,46.75009604052103
244,405.775255,46.75023892925083
245,408.224745,46.32588042621035
246,410.0,45.97808703919598
247,410.775255,45.74660768908798
248,413.224745,44.23719935574384
249,415.0,43.30574186241379
250,415.775255,42.75539133078727
251,418.224745,39.872264920616196
252,420.0,38.23568380822381
253,420.775255,37.31181394468747
254,423.224745,32.966014831826215
255,425.0,30.62355635302494
256,425.775255,29.342043048983733
257,428.224745,23.806987452090485
258,430.0,20.961916335573765
259,430.775255,19.453208941290107
260,433.224745,13.537448629160437
261,435.0,10.680583843507618
262,435.775255,9.232061148239298
263,438.224745,4.422790547029527
264,440.0,2.3943285542002126
265,440.775255,1.4787351332801868
266,443.224745,0.00011090209969408512
267,445.0,1.8718284708675913e-08
268,445.775255,6.382257831212091e-09
269,448.224745,0.0
270,450.0,2.946843194125145e-08
271,450.775255,1.0966945234674406e-09
272,453.224745,0.0
273,455.0,1.9813342900433114e-08
274,455.775255,0.0
275,458.224745,0.0
276,460.0,1.4227516695725678e-08
