,Time,Q1
0,0.0,0.0
1,0.775255,3.693578803607328e-08
2,3.224745,2.316445134385554e-08
3,5.0,1.2591685248818002e-07
4,5.775255,3.979980257496651e-08
5,8.224745,4.259621541137045e-08
6,10.0,2.4353652266495115e-07
7,10.775255,7.185744227187899e-08
8,13.224745,4.7952376646170035e-08
9,15.0,2.3358502024266314e-07
10,15.775255,6.089752022811066e-08
11,18.224745,3.2703816727364126e-08
12,20.0,1.5460747238557487e-07
13,20.775255,3.0258893537839255e-08
14,23.224745,1.1692582591088089e-08
15,25.0,0.006463225727337563
16,25.775255,8.496358164275926e-09
17,28.224745,0.09011507390392116
18,30.0,0.44076132045046834
19,30.775255,0.8608376126744572
20,33.224745,3.9636752392154095
21,35.0,5.9149011304996115
22,35.775255,7.0714944645273095
23,38.224745,12.684648975578101
24,40.0,15.737569496525323
25,40.775255,17.408935791826462
26,43.224745,24.487784835845634
27,45.0,28.078855638045205
28,45.775255,29.953789358361792
29,48.224745,37.194958439855135
30,50.0,40.67128567411112
31,50.775255,42.40805595795786
32,53.224745,48.69581000284211
33,55.0,51.60089928296467
34,55.775255,53.01762858917241
35,58.224745,58.04607616067854
36,60.0,60.34766266797597
37,60.775255,61.467459005567996
38,63.224745,65.48972666978605
39,65.0,67.35078652037227
40,65.775255,68.26648635546657
41,68.224745,71.64588201982689
42,70.0,73.23892913237938
43,70.775255,74.03430541421537
44,73.224745,77.03882893738947
45,75.0,78.47520778754318
46,75.775255,79.19914406841043
47,78.224745,81.95839093353545
48,80.0,83.28303677140808
49,80.775255,83.95185322744783
50,83.224745,86.48737374647564
51,85.0,87.69880104108904
52,85.775255,88.30774208764429
53,88.224745,90.57789135472356
54,90.0,91.64939876235223
55,90.775255,92.18286919532358
56,93.224745,94.1144188399771
57,95.0,95.00675765061803
58,95.775255,95.44364891213338
59,98.224745,96.94372803216406
60,100.0,97.60828770901993
61,100.775255,97.92261740130652
62,103.224745,98.87566225201824
63,105.0,99.25148779596799
64,105.775255,99.41035670053832
65,108.224745,99.6695783286102
66,110.0,99.67931378069987
67,110.775255,99.64092441950828
68,113.224745,99.02576893023146
69,115.0,98.57632213682977
70,115.775255,98.2910933766714
71,118.224745,96.60247310885383
72,120.0,95.59606555304255
73,120.775255,95.01371370845365
74,123.224745,92.07660064891924
75,125.0,90.43627378962988
76,125.775255,89.5207117700102
77,128.224745,85.25721917511464
78,130.0,82.96690541439541
79,130.775255,81.71847229485577
80,133.224745,76.24231939790653
81,135.0,73.39465006774256
82,135.775255,71.87527048089562
83,138.224745,65.58020787343567
84,140.0,62.41538377292852
85,140.775255,60.76689165529858
86,143.224745,54.35844593533748
87,145.0,51.26552654708079
88,145.775255,49.705053435181185
89,148.224745,44.09914135224006
90,150.0,41.53825654524129
91,150.775255,40.306395682654994
92,153.224745,36.29782713810484
93,155.0,34.59852990795233
94,155.775255,33.83101299024597
95,158.224745,31.659271034255802
96,160.0,30.85114968199921
97,160.775255,30.531641211855046
98,163.224745,29.956051036462
99,165.0,29.873174314657362
100,165.775255,29.901338557812334
101,168.224745,30.460981535373318
102,170.0,30.861582811519728
103,170.775255,31.109494158851057
104,173.224745,32.307478073415176
105,175.0,32.95275255504551
106,175.775255,33.30099170564433
107,178.224745,34.71351027971632
108,180.0,35.41122458241982
109,180.775255,35.7676615963938
110,183.224745,37.09262597740315
111,185.0,37.71357474540595
112,185.775255,38.019201684361384
113,188.224745,39.0823377189537
114,190.0,39.558543878639256
115,190.775255,39.78492335675437
116,193.224745,40.52046893006057
117,195.0,40.83320817805045
118,195.775255,40.97553428336374
119,198.224745,41.39558906128715
120,200.0,41.559583748696554
121,200.775255,41.62839195111859
122,203.224745,41.790946859730376
123,205.0,41.83905032607908
124,205.775255,41.85256695567229
125,208.224745,41.83427709972369
126,210.0,41.80508913810945
127,210.775255,41.783277276549605
128,213.224745,41.65973617868749
129,215.0,41.58909053109574
130,215.775255,41.54972878445411
131,218.224745,41.38360681699194
132,220.0,41.2998341334667
133,220.775255,41.25648473442821
134,223.224745,41.092419873057004
135,225.0,41.014691554129435
136,225.775255,40.976153512460805
137,228.224745,40.84059126362764
138,230.0,40.779409283462655
139,230.775255,40.750164241069044
140,233.224745,40.65423161557059
141,235.0,40.613141758207114
142,235.775255,40.59432969737591
143,238.224745,40.53808105143815
